"Ticker Symbol","Period","Revenue"
"KELYB","2007-12","5667589000"
"KELYB","2008-12","5517290000"
"KELYB","2009-12","4314800000"
"KELYB","2010-12","4950300000"
"KELYB","TTM","5480500000"
"KNSY","2007-06","69494444"
"KNSY","2008-06","79790897"
"KNSY","2009-06","82080850"
"KNSY","2010-06","80647545"
"KNSY","2011-06","71637608"
"KNSY","TTM","74695608"
"KERX","2006-12","534000"
"KERX","2007-12","1049000"
"KERX","2008-12","1283000"
"KERX","2009-12","25194000"
"KERX","2010-12","0"
"KERX","TTM","5000000"
"KEQU","2007-04","81441000"
"KEQU","2008-04","89510000"
"KEQU","2009-04","103978000"
"KEQU","2010-04","99093000"
"KEQU","2011-04","100003000"
"KEQU","TTM","101803000"
"KTEC","2007-09","107540000"
"KTEC","2008-09","134086000"
"KTEC","2009-09","105450000"
"KTEC","2010-09","115804000"
"KTEC","2011-09","116328000"
"KTEC","TTM","116328000"
"KTCC","2007-06","201712000"
"KTCC","2008-06","204122000"
"KTCC","2009-06","184924000"
"KTCC","2010-06","199620000"
"KTCC","2011-06","253846000"
"KTCC","TTM","260267000"
"KEYN","2007-09","67754000"
"KEYN","2008-09","76908000"
"KEYN","2009-09","80107000"
"KEYN","2010-09","79851000"
"KEYN","2011-09","103030000"
"KEYN","TTM","103030000"
"KFRC","2006-12","938448000"
"KFRC","2007-12","1036915000"
"KFRC","2008-12","997017000"
"KFRC","2009-12","910136000"
"KFRC","2010-12","990807000"
"KFRC","TTM","1083863000"
"KBALB","2007-06","1286930000"
"KBALB","2008-06","1351985000"
"KBALB","2009-06","1207420000"
"KBALB","2010-06","1122808000"
"KBALB","2011-06","1202597000"
"KBALB","TTM","1178556000"
"KGJI","2006-12","null"
"KGJI","2007-12","null"
"KGJI","2008-12","0"
"KGJI","2009-12","250450650"
"KGJI","2010-12","523007255"
"KGJI","TTM","805477805"
"KINS","2006-12","11081947"
"KINS","2007-12","5745197"
"KINS","2008-12","911225"
"KINS","2009-12","7666775"
"KINS","2010-12","21595931"
"KINS","TTM","25678367"
"KONE","2007-11","null"
"KONE","2008-11","4286000"
"KONE","2009-11","11240000"
"KONE","2010-09","14506000"
"KONE","2011-09","6337000"
"KONE","TTM","6337000"
"KIOR","2006-12","null"
"KIOR","2007-12","null"
"KIOR","2008-12","null"
"KIOR","2009-12","0"
"KIOR","2010-12","0"
"KIOR","TTM","0"
"KIPS","2006-12","null"
"KIPS","2007-12","null"
"KIPS","2008-12","0"
"KIPS","2009-12","0"
"KIPS","2010-12","223000"
"KIPS","TTM","274000"
"KIRK","2007-01","446828000"
"KIRK","2008-01","396701000"
"KIRK","2009-01","391277000"
"KIRK","2010-01","406194000"
"KIRK","2011-01","415300000"
"KIRK","TTM","420781000"
"KITD","2006-12","9768000"
"KITD","2007-12","13929000"
"KITD","2008-12","23401000"
"KITD","2009-12","47284000"
"KITD","2010-12","106597000"
"KITD","TTM","183346000"
"KLAC","2007-06","2731229000"
"KLAC","2008-06","2521716000"
"KLAC","2009-06","1520216000"
"KLAC","2010-06","1820760000"
"KLAC","2011-06","3175167000"
"KLAC","TTM","3289301000"
"KMGB","2007-07","89785000"
"KMGB","2008-07","154394000"
"KMGB","2009-07","190720000"
"KMGB","2010-07","208628000"
"KMGB","2011-07","266356000"
"KMGB","TTM","277559000"
"VLCCF","2006-12","105728000"
"VLCCF","2007-12","88160000"
"VLCCF","2008-12","82914000"
"VLCCF","2009-12","67339000"
"VLCCF","2010-12","95897000"
"VLCCF","TTM","92897000"
"KNOL","2006-12","258991000"
"KNOL","2007-12","347652000"
"KNOL","2008-12","410230000"
"KNOL","2009-12","425565000"
"KNOL","2010-12","459546000"
"KNOL","TTM","512858000"
"KCAP","2006-12","1151903"
"KCAP","2007-12","38479014"
"KCAP","2008-12","49212210"
"KCAP","2009-12","33896551"
"KCAP","2010-12","29353864"
"KCAP","TTM","27816017"
"KONA","2006-12","50693000"
"KONA","2007-12","72258000"
"KONA","2008-12","75815000"
"KONA","2009-12","81095000"
"KONA","2010-12","87589000"
"KONA","TTM","96566000"
"KONG","2006-12","106769217"
"KONG","2007-12","74016944"
"KONG","2008-12","96689684"
"KONG","2009-12","128413096"
"KONG","2010-12","146374431"
"KONG","TTM","152213431"
"KOPN","2006-12","71091356"
"KOPN","2007-12","98149113"
"KOPN","2008-12","114805537"
"KOPN","2009-12","114654757"
"KOPN","2010-12","120385766"
"KOPN","TTM","129072392"
"KOSS","2007-06","46201858"
"KOSS","2008-06","46943293"
"KOSS","2009-06","38184150"
"KOSS","2010-06","40598722"
"KOSS","2011-06","41518135"
"KOSS","TTM","40240786"
"KTOS","2006-12","327800000"
"KTOS","2007-12","193600000"
"KTOS","2008-12","297300000"
"KTOS","2009-12","334500000"
"KTOS","2010-12","408500000"
"KTOS","TTM","625700000"
"KSW","2006-12","77128000"
"KSW","2007-12","77266000"
"KSW","2008-12","93027000"
"KSW","2009-12","64494000"
"KSW","2010-12","76294000"
"KSW","TTM","67426000"
"KSWS","2006-12","501148000"
"KSWS","2007-12","410432000"
"KSWS","2008-12","340160000"
"KSWS","2009-12","240729000"
"KSWS","2010-12","216987000"
"KSWS","TTM","260989000"
"KUTV","2006-12","69892954"
"KUTV","2007-12","60526627"
"KUTV","2008-12","53958400"
"KUTV","2009-12","34642295"
"KUTV","2010-12","16555680"
"KUTV","TTM","22205680"
"KLIC","2007-09","700404000"
"KLIC","2008-09","328050000"
"KLIC","2009-09","225240000"
"KLIC","2010-09","762784000"
"KLIC","2011-09","830401000"
"KLIC","TTM","830401000"
"KVHI","2006-12","78973425"
"KVHI","2007-12","80915489"
"KVHI","2008-12","82403717"
"KVHI","2009-12","89059849"
"KVHI","2010-12","112242794"
"KVHI","TTM","107604794"
"LLEN","2007-04","19005995"
"LLEN","2008-04","32091290"
"LLEN","2009-04","40938128"
"LLEN","2010-04","109217838"
"LLEN","2011-04","223851105"
"LLEN","TTM","189610626"
"FSTR","2006-12","389788000"
"FSTR","2007-12","508981000"
"FSTR","2008-12","512592000"
"FSTR","2009-12","381962000"
"FSTR","2010-12","475050000"
"FSTR","TTM","601490000"
"BOOT","2006-12","107798000"
"BOOT","2007-12","118179000"
"BOOT","2008-12","127956000"
"BOOT","2009-12","139152000"
"BOOT","2010-12","150542000"
"BOOT","TTM","139574000"
"LAKE","2007-01","100170942"
"LAKE","2008-01","95740068"
"LAKE","2009-01","102268125"
"LAKE","2010-01","94140819"
"LAKE","2011-01","101236325"
"LAKE","TTM","102705170"
"LACO","2006-12","29872000"
"LACO","2007-12","28452000"
"LACO","2008-12","24330000"
"LACO","2009-12","26220000"
"LACO","2010-12","24602000"
"LACO","TTM","38974000"
"LRCX","2007-06","2566576000"
"LRCX","2008-06","2474911000"
"LRCX","2009-06","1115946000"
"LRCX","2010-06","2133776000"
"LRCX","2011-06","3237693000"
"LRCX","TTM","3112255000"
"LAMR","2006-12","1120091000"
"LAMR","2007-12","1209555000"
"LAMR","2008-12","1198419000"
"LAMR","2009-12","1056065000"
"LAMR","2010-12","1092291000"
"LAMR","TTM","1120932000"
"LANC","2007-06","1091162000"
"LANC","2008-06","980915000"
"LANC","2009-06","1051491000"
"LANC","2010-06","1056608000"
"LANC","2011-06","1089946000"
"LANC","TTM","1099411000"
"LNCE","2006-12","730116000"
"LNCE","2007-12","762736000"
"LNCE","2008-12","852468000"
"LNCE","2009-12","918163000"
"LNCE","2010-12","979835000"
"LNCE","TTM","1508027000"
"LNDC","2007-05","210498000"
"LNDC","2008-05","238527000"
"LNDC","2009-05","235938000"
"LNDC","2010-05","238224000"
"LNDC","2011-05","276729000"
"LNDC","TTM","296480000"
"LSTR","2006-12","2513756000"
"LSTR","2007-12","2487277000"
"LSTR","2008-12","2646408000"
"LSTR","2009-12","2010064000"
"LSTR","2010-12","2401728000"
"LSTR","TTM","2520878000"
"LTRX","2007-06","55306000"
"LTRX","2008-06","57586000"
"LTRX","2009-06","49147000"
"LTRX","2010-06","46375000"
"LTRX","2011-06","49321000"
"LTRX","TTM","48313000"
"LSCC","2006-12","245459000"
"LSCC","2007-12","228709000"
"LSCC","2008-12","222262000"
"LSCC","2009-12","194420000"
"LSCC","2010-12","297768000"
"LSCC","TTM","321276000"
"LAWS","2006-12","518177000"
"LAWS","2007-12","509695000"
"LAWS","2008-12","485207000"
"LAWS","2009-12","378881000"
"LAWS","2010-12","316780000"
"LAWS","TTM","322111000"
"LAYN","2007-01","722768000"
"LAYN","2008-01","868274000"
"LAYN","2009-01","1008063000"
"LAYN","2010-01","866417000"
"LAYN","2011-01","1025659000"
"LAYN","TTM","1129166000"
"LCAV","2006-12","256927000"
"LCAV","2007-12","292635000"
"LCAV","2008-12","205176000"
"LCAV","2009-12","129213000"
"LCAV","2010-12","99825000"
"LCAV","TTM","97748000"
"GAGA","2007-03","null"
"GAGA","2008-03","null"
"GAGA","2009-03","198995000"
"GAGA","2010-03","280512000"
"GAGA","2011-03","406772000"
"GAGA","TTM","454594000"
"LBIX","2007-02","53653923.979"
"LBIX","2008-02","30480568.495"
"LBIX","2009-02","28195650"
"LBIX","2010-02","20526233"
"LBIX","2011-02","18909031"
"LBIX","TTM","18382702"
"LEAP","2006-12","1136700000"
"LEAP","2007-12","1630803000"
"LEAP","2008-12","1958862000"
"LEAP","2009-12","2383162000"
"LEAP","2010-12","2697203000"
"LEAP","TTM","3011767000"
"LTRE","2007-09","167193000"
"LTRE","2008-09","181278000"
"LTRE","2009-09","132559000"
"LTRE","2010-09","127470000"
"LTRE","2011-09","133782000"
"LTRE","TTM","133782000"
"LCRY","2007-06","151300000"
"LCRY","2008-06","160486000"
"LCRY","2009-06","133967000"
"LCRY","2010-06","129336000"
"LCRY","2011-06","178100000"
"LCRY","TTM","188016000"
"LGCY","2006-12","69085785"
"LGCY","2007-12","112236000"
"LGCY","2008-12","215424000"
"LGCY","2009-12","137279000"
"LGCY","2010-12","216389000"
"LGCY","TTM","312291000"
"LMAT","2006-12","34628000"
"LMAT","2007-12","41446000"
"LMAT","2008-12","48720000"
"LMAT","2009-12","50908000"
"LMAT","2010-12","56060000"
"LMAT","TTM","58705000"
"LXRX","2006-12","72798000"
"LXRX","2007-12","50118000"
"LXRX","2008-12","32321000"
"LXRX","2009-12","10700000"
"LXRX","2010-12","4908000"
"LXRX","TTM","2759000"
"LHCG","2006-12","215248000"
"LHCG","2007-12","298031000"
"LHCG","2008-12","383296000"
"LHCG","2009-12","531980000"
"LHCG","2010-12","635031000"
"LHCG","TTM","646752000"
"LBTYA","2006-12","6487500000"
"LBTYA","2007-12","9003300000"
"LBTYA","2008-12","10561100000"
"LBTYA","2009-12","11080200000"
"LBTYA","2010-12","9016900000"
"LBTYA","TTM","10084400000"
"LBTYB","2006-12","6487500000"
"LBTYB","2007-12","9003300000"
"LBTYB","2008-12","10561100000"
"LBTYB","2009-12","11080200000"
"LBTYB","2010-12","9016900000"
"LBTYB","TTM","10084400000"
"LBTYK","2006-12","6487500000"
"LBTYK","2007-12","9003300000"
"LBTYK","2008-12","10561100000"
"LBTYK","2009-12","11080200000"
"LBTYK","2010-12","9016900000"
"LBTYK","TTM","10084400000"
"LINTA","2006-12","7326000000"
"LINTA","2007-12","7802000000"
"LINTA","2008-12","8079000000"
"LINTA","2009-12","8305000000"
"LINTA","2010-12","8932000000"
"LINTA","TTM","9423000000"
"LINTB","2006-12","7326000000"
"LINTB","2007-12","7802000000"
"LINTB","2008-12","8079000000"
"LINTB","2009-12","8305000000"
"LINTB","2010-12","8932000000"
"LINTB","TTM","9423000000"
"LMCA","2006-12","1287000000"
"LMCA","2007-12","1621000000"
"LMCA","2008-12","617000000"
"LMCA","2009-12","649000000"
"LMCA","2010-12","708000000"
"LMCA","TTM","1058000000"
"LMCB","2006-12","1287000000"
"LMCB","2007-12","1621000000"
"LMCB","2008-12","617000000"
"LMCB","2009-12","649000000"
"LMCB","2010-12","708000000"
"LMCB","TTM","1058000000"
"LIFE","2006-12","1263485000"
"LIFE","2007-12","1281747000"
"LIFE","2008-12","1620323000"
"LIFE","2009-12","3280344000"
"LIFE","2010-12","3588094000"
"LIFE","TTM","3697564000"
"LPNT","2006-12","2439700000"
"LPNT","2007-12","2630100000"
"LPNT","2008-12","2700800000"
"LPNT","2009-12","2962700000"
"LPNT","2010-12","3262400000"
"LPNT","TTM","3496700000"
"LCUT","2006-12","457400000"
"LCUT","2007-12","493725000"
"LCUT","2008-12","487935000"
"LCUT","2009-12","415040000"
"LCUT","2010-12","443171000"
"LCUT","TTM","449435000"
"LWAY","2006-12","27720713"
"LWAY","2007-12","38729156"
"LWAY","2008-12","44461455"
"LWAY","2009-12","58115878"
"LWAY","2010-12","58499893"
"LWAY","TTM","67935795"
"LGND","2006-12","140960000"
"LGND","2007-12","12894000"
"LGND","2008-12","27315000"
"LGND","2009-12","38940000"
"LGND","2010-12","23538000"
"LGND","TTM","21041000"
"LTBR","2006-12","null"
"LTBR","2007-12","null"
"LTBR","2008-12","22219905"
"LTBR","2009-12","10516378"
"LTBR","2010-12","7586708"
"LTBR","TTM","6698006"
"LPTH","2007-06","13352048"
"LPTH","2008-06","8826471"
"LPTH","2009-06","7489545"
"LPTH","2010-06","9250621"
"LPTH","2011-06","10000602"
"LPTH","TTM","10479805"
"LIWA","2006-12","0"
"LIWA","2007-12","0"
"LIWA","2008-12","50006057"
"LIWA","2009-12","161543434"
"LIWA","2010-12","370531685"
"LIWA","TTM","594985462"
"LIME","2006-12","8143624"
"LIME","2007-12","19481130"
"LIME","2008-12","57221924"
"LIME","2009-12","70802000"
"LIME","2010-12","95718000"
"LIME","TTM","113750000"
"LLNW","2006-12","64343000"
"LLNW","2007-12","103111000"
"LLNW","2008-12","129530000"
"LLNW","2009-12","131663000"
"LLNW","2010-12","183327000"
"LLNW","TTM","197441000"
"LMNR","2006-10","null"
"LMNR","2007-10","null"
"LMNR","2008-10","53512000"
"LMNR","2009-10","34838000"
"LMNR","2010-10","54284000"
"LMNR","TTM","54096000"
"LNCR","2006-12","1409795000"
"LNCR","2007-12","1595990000"
"LNCR","2008-12","1664580000"
"LNCR","2009-12","1550477000"
"LNCR","2010-12","1669205000"
"LNCR","TTM","1777484000"
"LINC","2006-12","321506000"
"LINC","2007-12","327774000"
"LINC","2008-12","376907000"
"LINC","2009-12","552536000"
"LINC","2010-12","639494000"
"LINC","TTM","564087000"
"LECO","2006-12","1971915000"
"LECO","2007-12","2280784000"
"LECO","2008-12","2479131000"
"LECO","2009-12","1729285000"
"LECO","2010-12","2070172000"
"LECO","TTM","2564388000"
"LLTC","2007-06","1083078000"
"LLTC","2008-06","1175153000"
"LLTC","2009-06","968498000"
"LLTC","2010-06","1169988000"
"LLTC","2011-06","1483962000"
"LLTC","TTM","1425290000"
"LTON","2006-12","76536150"
"LTON","2007-12","52901494"
"LTON","2008-12","64505683"
"LTON","2009-12","59913405"
"LTON","2010-12","69620904"
"LTON","TTM","58995883"
"LINE","2006-12","191058000"
"LINE","2007-12","338300000"
"LINE","2008-12","1435031000"
"LINE","2009-12","273149000"
"LINE","2010-12","772280000"
"LINE","TTM","1528060000"
"LIOX","2006-12","418884000"
"LIOX","2007-12","451994000"
"LIOX","2008-12","461432000"
"LIOX","2009-12","389250000"
"LIOX","2010-12","405238000"
"LIOX","TTM","420836000"
"LQDT","2007-09","198620000"
"LQDT","2008-09","263941000"
"LQDT","2009-09","236283000"
"LQDT","2010-09","286791000"
"LQDT","2011-09","327378000"
"LQDT","TTM","327378000"
"LFUS","2006-12","534859000"
"LFUS","2007-12","536144000"
"LFUS","2008-12","530869000"
"LFUS","2009-12","430147000"
"LFUS","2010-12","608021000"
"LFUS","TTM","660408000"
"LIVE","2007-09","26340361"
"LIVE","2008-09","25283161"
"LIVE","2009-09","13438655"
"LIVE","2010-09","8077434"
"LIVE","2011-09","4083412"
"LIVE","TTM","4083412"
"LPSN","2006-12","33521000"
"LPSN","2007-12","52228000"
"LPSN","2008-12","74655000"
"LPSN","2009-12","87490000"
"LPSN","2010-12","109862000"
"LPSN","TTM","126516000"
"LZEN","2006-09","null"
"LZEN","2007-09","null"
"LZEN","2008-09","13124439"
"LZEN","2009-09","21612541"
"LZEN","2010-09","46321225"
"LZEN","TTM","39490527"
"JADE","2006-12","123791000"
"JADE","2007-12","152037000"
"JADE","2008-12","136268000"
"JADE","2009-12","110523000"
"JADE","2010-12","140548000"
"JADE","TTM","165676000"
"LKQX","2006-12","789381000"
"LKQX","2007-12","1126825000"
"LKQX","2008-12","1937301000"
"LKQX","2009-12","2047942000"
"LKQX","2010-12","2469881000"
"LKQX","TTM","3004293000"
"ERIC","2006-12","177616908000"
"ERIC","2007-12","187755960000"
"ERIC","2008-12","208930000000"
"ERIC","2009-12","206477000000"
"ERIC","2010-12","203348000000"
"ERIC","TTM","218000000000"
"LMIA","2006-12","122993000"
"LMIA","2007-12","168502000"
"LMIA","2008-12","239462000"
"LMIA","2009-12","241196000"
"LMIA","2010-12","223356000"
"LMIA","TTM","243726000"
"LMLP","2007-03","6554191"
"LMLP","2008-03","11327878"
"LMLP","2009-03","12378848"
"LMLP","2010-03","14825667"
"LMLP","2011-03","47160490"
"LMLP","TTM","55193120"
"LOCM","2006-12","14213000"
"LOCM","2007-12","21525000"
"LOCM","2008-12","38257000"
"LOCM","2009-12","56282000"
"LOCM","2010-12","84137000"
"LOCM","TTM","73301000"
"LNET","2006-12","288213000"
"LNET","2007-12","485588000"
"LNET","2008-12","533879000"
"LNET","2009-12","484492000"
"LNET","2010-12","452172000"
"LNET","TTM","428466000"
"LOGI","2007-03","2066569000"
"LOGI","2008-03","2370496000"
"LOGI","2009-03","2208832000"
"LOGI","2010-03","1966748000"
"LOGI","2011-03","2362886000"
"LOGI","TTM","2371317000"
"LOGM","2006-12","11307416"
"LOGM","2007-12","26998592"
"LOGM","2008-12","51723453"
"LOGM","2009-12","74408660"
"LOGM","2010-12","101057207"
"LOGM","TTM","118028992"
"LOJN","2006-12","213288000"
"LOJN","2007-12","222749000"
"LOJN","2008-12","198679000"
"LOJN","2009-12","135013000"
"LOJN","2010-12","146635000"
"LOJN","TTM","138363000"
"LOOK","2006-12","48673000"
"LOOK","2007-12","56164000"
"LOOK","2008-12","65003000"
"LOOK","2009-12","51776000"
"LOOK","2010-12","47479000"
"LOOK","TTM","32251000"
"LOOP","2006-12","48411000"
"LOOP","2007-12","70729000"
"LOOP","2008-12","86074000"
"LOOP","2009-12","76487000"
"LOOP","2010-12","78002000"
"LOOP","TTM","84583000"
"LORL","2006-12","797333000"
"LORL","2007-12","882454000"
"LORL","2008-12","869398000"
"LORL","2009-12","993400000"
"LORL","2010-12","1158985000"
"LORL","TTM","1127837000"
"LRAD","2007-09","9900880"
"LRAD","2008-09","11189942"
"LRAD","2009-09","15824838"
"LRAD","2010-09","16694075"
"LRAD","2011-09","26506821"
"LRAD","TTM","26506821"
"LYTS","2007-06","337453000"
"LYTS","2008-06","305286000"
"LYTS","2009-06","233799000"
"LYTS","2010-06","254402000"
"LYTS","2011-06","293501000"
"LYTS","TTM","279145000"
"LTXC","2007-07","147639000"
"LTXC","2008-07","135825000"
"LTXC","2009-07","137378000"
"LTXC","2010-07","219082000"
"LTXC","2011-07","249530000"
"LTXC","TTM","207635000"
"LUFK","2006-12","605492000"
"LUFK","2007-12","597187000"
"LUFK","2008-12","741194000"
"LUFK","2009-12","521359000"
"LUFK","2010-12","645643000"
"LUFK","TTM","846406000"
"LULU","2007-01","148884834"
"LULU","2008-01","274713328"
"LULU","2009-01","353488212"
"LULU","2010-01","452898000"
"LULU","2011-01","711704000"
"LULU","TTM","874718000"
"LMNX","2006-12","52989000"
"LMNX","2007-12","75010000"
"LMNX","2008-12","104447000"
"LMNX","2009-12","120643000"
"LMNX","2010-12","141557000"
"LMNX","TTM","177660000"
"LMOS","2006-12","null"
"LMOS","2007-12","null"
"LMOS","2008-12","null"
"LMOS","2009-12","130595000"
"LMOS","2010-12","145964000"
"LMOS","TTM","197320000"
"LUNA","2006-12","23545642"
"LUNA","2007-12","33682115"
"LUNA","2008-12","36898320"
"LUNA","2009-12","34571887"
"LUNA","2010-12","34538394"
"LUNA","TTM","36534044"
"MAGS","2006-12","66958000"
"MAGS","2007-12","72375000"
"MAGS","2008-12","70355000"
"MAGS","2009-12","54518000"
"MAGS","2010-12","49699000"
"MAGS","TTM","69994000"
"MPET","2007-06","30675225"
"MPET","2008-06","40894810"
"MPET","2009-06","28190577"
"MPET","2010-06","28524557"
"MPET","2011-06","18176877"
"MPET","TTM","18213044"
"MGIC","2006-12","61725000"
"MGIC","2007-12","58428000"
"MGIC","2008-12","61980000"
"MGIC","2009-12","55350000"
"MGIC","2010-12","88578000"
"MGIC","TTM","107872000"
"CALL","2006-12","7280000"
"CALL","2007-12","5754000"
"CALL","2008-12","6114000"
"CALL","2009-12","6407000"
"CALL","2010-12","119678000"
"CALL","TTM","116329000"
"LAVA","2007-03","178153000"
"LAVA","2008-03","214419000"
"LAVA","2009-04","146957000"
"LAVA","2010-04","123077000"
"LAVA","2011-04","139286000"
"LAVA","TTM","146393000"
"MAG","2007-06","103808000"
"MAG","2008-06","100039000"
"MAG","2009-06","98221000"
"MAG","2010-06","80571000"
"MAG","2011-06","109832000"
"MAG","TTM","114175000"
"COOL","2006-10","66683000"
"COOL","2007-10","50967000"
"COOL","2008-10","63887000"
"COOL","2009-10","94452000"
"COOL","2010-10","75648000"
"COOL","TTM","123537000"
"MMUS","2006-12","12978000"
"MMUS","2007-12","14580000"
"MMUS","2008-12","15156000"
"MMUS","2009-12","16442000"
"MMUS","2010-12","17148000"
"MMUS","TTM","15954000"
"MMYT","2007-03","null"
"MMYT","2008-03","null"
"MMYT","2009-03","68551701"
"MMYT","2010-03","83560206"
"MMYT","2011-03","124721387"
"MMYT","TTM","163007804"
"MKTAY","2007-03","280110975550"
"MKTAY","2008-03","340984016950"
"MKTAY","2009-03","294034000000"
"MKTAY","2010-03","245823000000"
"MKTAY","2011-03","272630000000"
"MKTAY","TTM","291859000000"
"MAKO","2006-12","62571"
"MAKO","2007-12","771362"
"MAKO","2008-12","2944000"
"MAKO","2009-12","34208000"
"MAKO","2010-12","44296000"
"MAKO","TTM","66401000"
"MANH","2006-12","288868000"
"MANH","2007-12","337401000"
"MANH","2008-12","337201000"
"MANH","2009-12","246667000"
"MANH","2010-12","297117000"
"MANH","TTM","317227000"
"LOAN","2006-12","232192"
"LOAN","2007-12","221162"
"LOAN","2008-12","757666"
"LOAN","2009-12","1038825"
"LOAN","2010-12","1209659"
"LOAN","TTM","1328445"
"MNTX","2006-12","45768000"
"MNTX","2007-12","106946000"
"MNTX","2008-12","106341000"
"MNTX","2009-12","55887000"
"MNTX","2010-12","95875000"
"MNTX","TTM","135274000"
"MTEX","2006-12","410069000"
"MTEX","2007-12","412678000"
"MTEX","2008-12","332703000"
"MTEX","2009-12","289705000"
"MTEX","2010-12","228088000"
"MTEX","TTM","207733000"
"MNKD","2006-12","100000"
"MNKD","2007-12","10000"
"MNKD","2008-12","20000"
"MNKD","2009-12","0"
"MNKD","2010-12","93000"
"MNKD","TTM","50000"
"MANT","2006-12","1137178000"
"MANT","2007-12","1448098000"
"MANT","2008-12","1870879000"
"MANT","2009-12","2020334000"
"MANT","2010-12","2604038000"
"MANT","TTM","2886060000"
"MAPP","2006-12","null"
"MAPP","2007-12","null"
"MAPP","2008-12","null"
"MAPP","2009-12","54166000"
"MAPP","2010-12","0"
"MAPP","TTM","61536000"
"MCHX","2006-12","127759475"
"MCHX","2007-12","139390659"
"MCHX","2008-12","146374922"
"MCHX","2009-12","93261201"
"MCHX","2010-12","97565607"
"MCHX","TTM","135678513"
"MRNAD","2006-12","28490000"
"MRNAD","2007-12","18137000"
"MRNAD","2008-12","2609000"
"MRNAD","2009-12","14732000"
"MRNAD","2010-12","2460000"
"MRNAD","TTM","1582000"
"MARPS","2007-06","6188858"
"MARPS","2008-06","6199064"
"MARPS","2009-06","4180427"
"MARPS","2010-06","2944015"
"MARPS","2011-06","3443526"
"MARPS","TTM","3764392"
"LEDR","2006-12","98243000"
"LEDR","2007-12","59808000"
"LEDR","2008-12","38368000"
"LEDR","2009-12","23935000"
"LEDR","2010-12","24430000"
"LEDR","TTM","31385000"
"MRLN","2006-12","71393000"
"MRLN","2007-12","76905000"
"MRLN","2008-12","62678000"
"MRLN","2009-12","61002000"
"MRLN","2010-12","51009000"
"MRLN","TTM","49000000"
"MSHL","2007-06","645000"
"MSHL","2008-06","674000"
"MSHL","2009-06","228000"
"MSHL","2010-06","84000"
"MSHL","2011-06","0"
"MSHL","TTM","0"
"MRTN","2006-12","518890000"
"MRTN","2007-12","560017000"
"MRTN","2008-12","607099000"
"MRTN","2009-12","505874000"
"MRTN","2010-12","516920000"
"MRTN","TTM","581911000"
"MMLP","2006-12","576384000"
"MMLP","2007-12","765822000"
"MMLP","2008-12","1213958000"
"MMLP","2009-12","662385000"
"MMLP","2010-12","912118000"
"MMLP","TTM","1153661000"
"MRVL","2007-01","2237553000"
"MRVL","2008-01","2894693000"
"MRVL","2009-01","2950563000"
"MRVL","2010-01","2807687000"
"MRVL","2011-01","3611893000"
"MRVL","TTM","3550852000"
"MASI","2006-12","224338000"
"MASI","2007-12","256286000"
"MASI","2008-12","307074000"
"MASI","2009-12","349115000"
"MASI","2010-12","405407000"
"MASI","TTM","432221000"
"MASC","2007-02","262627000"
"MASC","2008-02","234991000"
"MASC","2009-02","187026000"
"MASC","2010-02","137820000"
"MASC","2011-02","137624000"
"MASC","TTM","132489000"
"MTRX","2007-05","939846000"
"MTRX","2008-05","731301000"
"MTRX","2009-05","689720000"
"MTRX","2010-06","550814000"
"MTRX","2011-06","627052000"
"MTRX","TTM","644535000"
"MAT","2006-12","5650156000"
"MAT","2007-12","5970090000"
"MAT","2008-12","5918002000"
"MAT","2009-12","5430846000"
"MAT","2010-12","5856195000"
"MAT","TTM","6236837000"
"MATR","2006-12","89828000"
"MATR","2007-12","102105000"
"MATR","2008-12","91197000"
"MATR","2009-12","101613000"
"MATR","2010-12","88104000"
"MATR","TTM","85491000"
"MATW","2007-09","749352000"
"MATW","2008-09","818623000"
"MATW","2009-09","780908000"
"MATW","2010-09","821829000"
"MATW","2011-09","898821000"
"MATW","TTM","898821000"
"MFRM","2007-01","null"
"MFRM","2008-01","null"
"MFRM","2009-01","null"
"MFRM","2010-01","434350000"
"MFRM","2011-01","497310000"
"MFRM","TTM","647190000"
"MTSN","2006-12","281781000"
"MTSN","2007-12","267286000"
"MTSN","2008-12","133551000"
"MTSN","2009-12","42748000"
"MTSN","2010-12","138336000"
"MTSN","TTM","184512000"
"MXIM","2007-06","2009124000"
"MXIM","2008-06","2052783000"
"MXIM","2009-06","1646015000"
"MXIM","2010-06","1997603000"
"MXIM","2011-06","2472341000"
"MXIM","TTM","2482204000"
"MXWL","2006-12","53885000"
"MXWL","2007-12","57361000"
"MXWL","2008-12","82197000"
"MXWL","2009-12","101315000"
"MXWL","2010-12","121882000"
"MXWL","TTM","149046000"
"MAXY","2006-12","25021000"
"MAXY","2007-12","23157000"
"MAXY","2008-12","100709000"
"MAXY","2009-12","36376000"
"MAXY","2010-12","37601000"
"MAXY","TTM","35124000"
"MCGC","2006-12","138170000"
"MCGC","2007-12","165750000"
"MCGC","2008-12","90550000"
"MCGC","2009-12","76390000"
"MCGC","2010-12","72678000"
"MCGC","TTM","74218000"
"MGRC","2006-12","267066000"
"MGRC","2007-12","280409000"
"MGRC","2008-12","304159000"
"MGRC","2009-12","275643000"
"MGRC","2010-12","291374000"
"MGRC","TTM","337381000"
"MDCA","2006-12","423671000"
"MDCA","2007-12","547319000"
"MDCA","2008-12","584648000"
"MDCA","2009-12","545924000"
"MDCA","2010-12","697825000"
"MDCA","TTM","909648000"
